	symbol	ensg
16320	UBE2A	ENSG00000077721
16330	AVIL	ENSG00000135407
16341	CELSR2	ENSG00000143126
16342	SLC5A6	ENSG00000138074
16385	ERMARD	ENSG00000130023
16407	MIOX	ENSG00000100253
16415	C1QL4	ENSG00000186897
16453	CD70	ENSG00000125726
16460	HEY2	ENSG00000135547
16470	GPR142	ENSG00000257008
16472	VMA21	ENSG00000160131
16484	NICN1	ENSG00000145029
16498	CWC25	ENSG00000273559
16507	OR2T5	ENSG00000203661
16518	FOXL2	ENSG00000183770
16529	DNMT3L	ENSG00000142182
16548	CES5A	ENSG00000159398
16552	PINLYP	ENSG00000234465
16553	AFF1	ENSG00000172493
16559	MRPL46	ENSG00000173867
16564	SPERT	ENSG00000174015
16567	TMEM136	ENSG00000181264
16573	OR8B4	ENSG00000198657
16580	RTP1	ENSG00000175077
16618	SNRPG	ENSG00000143977
16627	ESPN	ENSG00000231868
16631	PTMS	ENSG00000159335
16634	POLR2A	ENSG00000181222
16640	DYNLL2	ENSG00000264364
16653	TOPAZ1	ENSG00000173769
16660	STRADA	ENSG00000125695
16669	SNF8	ENSG00000159210
16684	PRMT1	ENSG00000126457
16701	C5	ENSG00000106804
16706	ESF1	ENSG00000089048
16718	CEACAM4	ENSG00000105352
16724	CT83	ENSG00000204019
16730	C8orf48	ENSG00000164743
16735	BPIFA3	ENSG00000131059
16740	NOL9	ENSG00000162408
16744	DYNLRB1	ENSG00000125971
16752	RPL7L1	ENSG00000146223
16756	MICALL2	ENSG00000164877
16761	TP53AIP1	ENSG00000120471
16802	RNASE2	ENSG00000169385
16806	L3MBTL4	ENSG00000154655
16811	CXorf36	ENSG00000229491
16812	OR52L1	ENSG00000183313
16815	PCDHA12	ENSG00000278915
16820	OXGR1	ENSG00000165621
16827	KIAA1958	ENSG00000165185
16831	CACNA1F	ENSG00000102001
16834	MYL12B	ENSG00000118680
16847	VSIG2	ENSG00000019102
16862	DARS2	ENSG00000117593
16867	NMNAT2	ENSG00000157064
16879	ANTXRL	ENSG00000274209
16896	CREB5	ENSG00000146592
16905	IFNW1	ENSG00000177047
16916	DRAM1	ENSG00000136048
16920	BOD1L2	ENSG00000228075
16924	BANF1	ENSG00000175334
16927	OR51D1	ENSG00000197428
16933	GBP7	ENSG00000213512
16937	RPGRIP1	ENSG00000092200
16948	LEMD1	ENSG00000186007
16962	SULT1C2	ENSG00000198203
16966	LMX1A	ENSG00000162761
16969	BABAM1	ENSG00000269307
16970	NLK	ENSG00000087095
16989	DIP2A	ENSG00000160305
16998	IL20RB	ENSG00000249407
16999	CYP27C1	ENSG00000186684
17004	AURKC	ENSG00000105146
17019	GTF2F2	ENSG00000188342
17026	GYG2	ENSG00000056998
17048	LURAP1L	ENSG00000235448
17052	ZFP62	ENSG00000196670
17064	CLEC5A	ENSG00000258227
17076	ST8SIA1	ENSG00000111728
17081	PLEC	ENSG00000178209
17093	NAALAD2	ENSG00000077616
17095	POLR1A	ENSG00000068654
17096	PF4V1	ENSG00000109272
17098	SH3RF1	ENSG00000154447
17103	DNAJC17	ENSG00000166140
17129	FAM98A	ENSG00000119812
17130	SLC25A38	ENSG00000144659
17134	IQCF6	ENSG00000214686
17138	CHIA	ENSG00000229283
17169	PPRC1	ENSG00000148840
17181	WDR45	ENSG00000196998
17196	ADGRE2	ENSG00000127507
17210	USP14	ENSG00000101557
17217	THEM6	ENSG00000253806
17220	RESP18	ENSG00000182698
17222	MICALL2	ENSG00000164877
17230	CASK	ENSG00000147044
17232	GJC2	ENSG00000198835
17236	DHX32	ENSG00000089876
17255	ARID3B	ENSG00000179361
17258	C18orf54	ENSG00000166845
17266	LMO1	ENSG00000166407
17271	LZTS3	ENSG00000088899
17275	TCF12	ENSG00000140262
17282	ZNF112	ENSG00000062370
17306	CKS2	ENSG00000123975
17340	PCDHGC5	ENSG00000240764
17352	ZNF664	ENSG00000274874
17356	ZNF502	ENSG00000196653
17361	ZNF705A	ENSG00000196946
17372	NXPH1	ENSG00000122584
17394	OLFML2A	ENSG00000185585
17408	FAM92B	ENSG00000153789
17411	OPN1SW	ENSG00000128617
17412	FAM173A	ENSG00000103254
17426	DDAH1	ENSG00000153904
17443	ZNF613	ENSG00000176024
17448	PRKD1	ENSG00000184304
17453	DIS3L	ENSG00000260773
17455	DCC	ENSG00000187323
17456	SFTPC	ENSG00000168484
17457	TMEM262	ENSG00000187066
17461	PNOC	ENSG00000168081
17472	ZNF140	ENSG00000196387
17516	TRIOBP	ENSG00000281932
17518	MEX3B	ENSG00000222521
17519	SLIT1	ENSG00000187122
17542	SPDYE2	ENSG00000205238
17550	RFTN1	ENSG00000131378
17556	GJB7	ENSG00000164411
17590	EML1	ENSG00000066629
17593	SLC35D3	ENSG00000182747
17604	MAGEF1	ENSG00000177383
17606	ORM1	ENSG00000229314
17644	FRMPD4	ENSG00000169933
17645	FAM83D	ENSG00000101447
17647	S100A13	ENSG00000271853
17656	DKK4	ENSG00000104371
17660	CHFR	ENSG00000072609
17661	GREB1	ENSG00000196208
17689	PARS2	ENSG00000162396
17690	SAFB	ENSG00000160633
17703	ANKRD33B	ENSG00000164236
17716	KRT73	ENSG00000186049
17734	IL12A	ENSG00000168811
17735	CCDC157	ENSG00000099999
17740	CHCHD6	ENSG00000159685
17743	LRRC37A	ENSG00000176681
17745	HEXIM1	ENSG00000186834
17751	PLEKHA7	ENSG00000184669
17755	KRTAP12-4	ENSG00000212933
17768	TNS4	ENSG00000131746
17772	LMAN2L	ENSG00000114988
17773	PIN1	ENSG00000127445
17779	EVL	ENSG00000196405
17783	RCBTB2	ENSG00000136161
17787	C8orf87	ENSG00000279847
17792	OR4F5	ENSG00000186092
17796	VPS4B	ENSG00000119541
17808	CDIP1	ENSG00000089486
17819	UBTF	ENSG00000267394
17822	NUP210L	ENSG00000143552
17856	PRR4	ENSG00000111215
17865	CAMK2G	ENSG00000148660
17890	PCTP	ENSG00000141179
17895	TMEM86B	ENSG00000276570
17901	ZSCAN21	ENSG00000166529
17902	ITGB6	ENSG00000115221
17909	BANK1	ENSG00000153064
17910	PSRC1	ENSG00000134222
17914	OR6T1	ENSG00000181499
17915	OR2B6	ENSG00000124657
17918	ZNF879	ENSG00000234284
17925	HDGF	ENSG00000143321
17927	URI1	ENSG00000105176
17928	PMPCB	ENSG00000105819
17929	KLHL33	ENSG00000185271
17930	TRNAU1AP	ENSG00000180098
17931	TRH	ENSG00000170893
17933	C9	ENSG00000113600
17949	MLKL	ENSG00000168404
17959	C15orf39	ENSG00000167173
17961	OPRM1	ENSG00000112038
17973	GALE	ENSG00000117308
17975	TUBB8	ENSG00000261456
17982	RAB17	ENSG00000124839
17994	RGSL1	ENSG00000121446
18030	PTGIR	ENSG00000160013
18034	FAM86B2	ENSG00000145002
18048	AIRE	ENSG00000160224
18060	FAM231A	ENSG00000237847
18067	TMTC3	ENSG00000139324
18083	FAM229B	ENSG00000203778
18091	MEIS2	ENSG00000134138
18094	C6orf132	ENSG00000188112
18117	CAND1	ENSG00000111530
18133	ZNF616	ENSG00000204611
18151	MT1G	ENSG00000205362
18158	SPR	ENSG00000116096
18180	CDKN2D	ENSG00000129355
18182	MED30	ENSG00000164758
18195	GNB1	ENSG00000078369
18198	HOOK3	ENSG00000168172
18210	EIF2B4	ENSG00000115211
18223	SUCLG2	ENSG00000172340
18225	ZNF608	ENSG00000168916
18241	PROSER1	ENSG00000120685
18242	RWDD4	ENSG00000182552
18266	RHAG	ENSG00000112077
18270	B9D1	ENSG00000108641
18273	KCNJ4	ENSG00000168135
18286	OR6C75	ENSG00000187857
18291	FCRL1	ENSG00000163534
18306	KRTAP10-1	ENSG00000215455
18307	DKK3	ENSG00000050165
18322	ADAMTS4	ENSG00000158864
18324	MYO7A	ENSG00000137474
18336	TP53TG5	ENSG00000124251
18340	PXK	ENSG00000168297
18342	SOX17	ENSG00000164736
18350	ACBD5	ENSG00000107897
18362	KRTAP22-2	ENSG00000206106
18371	KLHL17	ENSG00000187961
18383	NICN1	ENSG00000145029
18395	DSCR3	ENSG00000157538
18415	RCN1	ENSG00000049449
18441	PHKA2	ENSG00000044446
18453	DNAJC5G	ENSG00000163793
18477	ELN	ENSG00000049540
18485	GOLGA6L10	ENSG00000278662
18491	SEPT9	ENSG00000184640
18497	SELPLG	ENSG00000110876
18501	NOP10	ENSG00000182117
18506	ACCS	ENSG00000110455
18510	RNASE7	ENSG00000165799
18513	IAPP	ENSG00000121351
18525	FUS	ENSG00000089280
18547	THAP9	ENSG00000189308
18548	DOPEY1	ENSG00000083097
18555	CTDSPL	ENSG00000144677
18562	TMEM69	ENSG00000159596
18570	KLK6	ENSG00000167755
18590	SULT1B1	ENSG00000173597
18599	PPP1R42	ENSG00000178125
18612	LRRCC1	ENSG00000133739
18614	NRAP	ENSG00000197893
18625	KAT8	ENSG00000103510
18632	ZNF431	ENSG00000196705
18634	PDZRN4	ENSG00000165966
18638	ETFDH	ENSG00000171503
18655	PSG5	ENSG00000204941
18659	PDIA4	ENSG00000155660
18661	SMTNL2	ENSG00000188176
18677	MESDC1	ENSG00000140406
18680	VDR	ENSG00000111424
18682	CALM2	ENSG00000143933
18685	CYP19A1	ENSG00000137869
18691	PAF1	ENSG00000006712
18701	LMO2	ENSG00000135363
18703	PCP2	ENSG00000174788
18709	INTS10	ENSG00000104613
18718	DUS2	ENSG00000167264
18736	HOMEZ	ENSG00000215271
18743	GHRH	ENSG00000118702
18745	IL2RA	ENSG00000134460
18751	HSPA12A	ENSG00000165868
18760	ZNF367	ENSG00000165244
18773	TRAPPC3	ENSG00000054116
18806	TTYH2	ENSG00000141540
18822	IQUB	ENSG00000164675
18824	ZNF880	ENSG00000221923
18826	PIR	ENSG00000087842
18850	LEPROTL1	ENSG00000104660
18871	MDM1	ENSG00000111554
18881	SENP8	ENSG00000166192
18891	NPSR1	ENSG00000187258
18896	VWC2L	ENSG00000174453
18900	MRPL49	ENSG00000149792
18904	CLCA1	ENSG00000016490
18907	USP34	ENSG00000115464
18925	VWCE	ENSG00000167992
18943	HNRNPA2B1	ENSG00000122566
18948	MAPK6	ENSG00000069956
18949	CCR9	ENSG00000173585
18954	ITGA3	ENSG00000005884
18982	PRPS2	ENSG00000101911
18986	CLEC14A	ENSG00000176435
18988	MRPS17	ENSG00000239789
19003	CTDSP1	ENSG00000144579
19020	GSTT2	ENSG00000099984
19031	MARCH6	ENSG00000145495
19033	CSTF3	ENSG00000176102
19039	UBE2C	ENSG00000175063
19046	ZDHHC24	ENSG00000174165
19062	TMC4	ENSG00000167608
19066	GOLGA6A	ENSG00000159289
19080	CLUH	ENSG00000132361
19084	NAB1	ENSG00000138386
19096	RIPPLY1	ENSG00000165376
19097	PEX12	ENSG00000108733
19101	OR52E4	ENSG00000180974
19110	RAB27B	ENSG00000041353
19124	RASGRP4	ENSG00000171777
19132	ZBTB26	ENSG00000171448
19138	DDX23	ENSG00000174243
19142	DLK1	ENSG00000185559
19149	ARTN	ENSG00000117407
19174	YBX3	ENSG00000060138
19177	GDF7	ENSG00000143869
19194	RBBP9	ENSG00000089050
19203	LSM11	ENSG00000155858
19215	TOMM6	ENSG00000214736
19233	SHISA9	ENSG00000237515
19240	RBFOX1	ENSG00000078328
19257	PPOX	ENSG00000143224
19259	TBC1D10B	ENSG00000169221
19266	MOSPD3	ENSG00000106330
19292	HDDC3	ENSG00000184508
19302	TBC1D10C	ENSG00000175463
19314	NEIL1	ENSG00000140398
19321	KLF2	ENSG00000127528
19324	ELMSAN1	ENSG00000156030
19325	ZNF641	ENSG00000167528
19339	POTEF	ENSG00000196604
19374	MOCS1	ENSG00000124615
19376	TMEM72	ENSG00000187783
19382	TUSC2	ENSG00000114383
19387	RNF2	ENSG00000121481
19397	METTL11B	ENSG00000203740
19424	FGD2	ENSG00000146192
19453	CMPK1	ENSG00000162368
19462	CD8A	ENSG00000153563
19464	ECI1	ENSG00000167969
19474	SLC37A1	ENSG00000160190
19494	HBA1	ENSG00000206172
19504	FAHD1	ENSG00000180185
19520	RRP12	ENSG00000052749
19534	TPGS1	ENSG00000141933
19540	MESP1	ENSG00000166823
19541	NTN3	ENSG00000162068
19544	FAM181B	ENSG00000182103
19556	TPCN1	ENSG00000186815
19557	RASL11B	ENSG00000128045
19567	C19orf35	ENSG00000188305
19575	LGALS7	ENSG00000205076
19579	NUTM2F	ENSG00000130950
19583	MORC3	ENSG00000159256
19591	ARRDC1	ENSG00000197070
19611	TBX19	ENSG00000143178
19613	PGM5	ENSG00000224958
19622	WNT3A	ENSG00000154342
19629	TOMM6	ENSG00000214736
19646	NAMPT	ENSG00000105835
19653	KCTD2	ENSG00000180901
19661	EFNA3	ENSG00000143590
19668	PRR19	ENSG00000188368
19672	NKX3-2	ENSG00000109705
19680	CTSH	ENSG00000103811
19684	OPRL1	ENSG00000125510
19685	RUNX2	ENSG00000124813
19690	FAM209A	ENSG00000124103
19693	VWCE	ENSG00000167992
19703	COMMD9	ENSG00000110442
19704	IRGC	ENSG00000124449
19713	CCKAR	ENSG00000163394
19720	C17orf58	ENSG00000186665
19728	FOXF1	ENSG00000103241
19760	GPR37	ENSG00000170775
19762	OR6C1	ENSG00000205330
19775	IL11	ENSG00000095752
19778	MTSS1	ENSG00000170873
19800	ABLIM1	ENSG00000099204
19819	VSX1	ENSG00000100987
19821	PRDM7	ENSG00000126856
19828	ZNF98	ENSG00000197360
19831	ECM1	ENSG00000143369
19832	TGFBRAP1	ENSG00000135966
19837	SLC38A4	ENSG00000257261
19849	HSD17B14	ENSG00000087076
19894	SCGB2A2	ENSG00000110484
19898	MSTO1	ENSG00000125459
19901	MTO1	ENSG00000135297
19909	TVP23B	ENSG00000171928
19927	TMEM74B	ENSG00000125895
19931	C11orf21	ENSG00000110665
19969	LIMD2	ENSG00000136490
19974	COQ4	ENSG00000167113
19975	PRSS50	ENSG00000206549
20014	SLCO3A1	ENSG00000176463
20029	LPAR1	ENSG00000198121
20033	NDUFV1	ENSG00000167792
20039	LAMB4	ENSG00000091128
20042	CD163L1	ENSG00000177675
20045	SCIMP	ENSG00000161929
20052	ENO2	ENSG00000111674
20075	FAM216A	ENSG00000204856
20078	PARP4	ENSG00000102699
20087	MAGEC3	ENSG00000165509
20109	FGR	ENSG00000000938
20110	CHRNB1	ENSG00000170175
20113	MAPK11	ENSG00000185386
20115	SHISA7	ENSG00000187902
20123	POLD4	ENSG00000256514
20126	S100B	ENSG00000160307
20140	DYSF	ENSG00000135636
20152	TSPY1	ENSG00000258992
20164	NUDT3	ENSG00000270800
20190	HAPLN2	ENSG00000132702
20195	MRPL20	ENSG00000242485
20198	METTL18	ENSG00000171806
20206	TMEM87B	ENSG00000153214
20209	EPB41L1	ENSG00000088367
20212	RASSF1	ENSG00000068028
20213	CREG2	ENSG00000175874
20217	OR51E2	ENSG00000167332
20227	LCMT2	ENSG00000168806
20242	OIP5	ENSG00000104147
20244	IKZF4	ENSG00000123411
20249	MATN4	ENSG00000124159
20254	YRDC	ENSG00000197982
20268	C2CD4D	ENSG00000225556
20275	LEFTY2	ENSG00000143768
20295	TNC	ENSG00000041982
20296	ADAM19	ENSG00000135074
20298	TSC2	ENSG00000103197
20309	OR2T27	ENSG00000187701
20317	TMEM253	ENSG00000232070
20321	CHD1	ENSG00000153922
20324	C8orf48	ENSG00000164743
20343	CDHR2	ENSG00000074276
20344	RANBP9	ENSG00000010017
20364	BDKRB1	ENSG00000258793
20366	RPL41	ENSG00000279483
20373	PRAME	ENSG00000185686
20392	ZNHIT3	ENSG00000273611
20403	HS6ST3	ENSG00000185352
20406	OASL	ENSG00000135114
20410	CEBPB	ENSG00000172216
20412	OR2V1	ENSG00000185372
20441	CNTF	ENSG00000242689
20443	RAB39B	ENSG00000155961
20456	RGS18	ENSG00000150681
20472	NAGA	ENSG00000198951
20474	COL21A1	ENSG00000124749
20487	KCTD19	ENSG00000168676
20500	SHC2	ENSG00000129946
20503	STAC	ENSG00000144681
20510	PEBP4	ENSG00000134020
20513	COX17	ENSG00000138495
20516	PDLIM3	ENSG00000154553
20532	MAP3K1	ENSG00000095015
20542	DCXR	ENSG00000169738
20548	RHBDD1	ENSG00000144468
20566	NCAPH	ENSG00000121152
20570	MRS2	ENSG00000124532
20578	DUSP3	ENSG00000108861
20592	ASB2	ENSG00000100628
20598	B9D1	ENSG00000108641
20607	ANAPC4	ENSG00000053900
20616	CALM3	ENSG00000160014
20623	AVPR1A	ENSG00000166148
20634	CXCL3	ENSG00000163734
20667	ELAVL3	ENSG00000196361
20678	HOOK3	ENSG00000168172
20690	ELF5	ENSG00000135374
20695	MBD2	ENSG00000134046
20709	CCDC22	ENSG00000101997
20711	C1orf53	ENSG00000203724
20732	PLCB2	ENSG00000137841
20738	WDR3	ENSG00000065183
20754	KDM4D	ENSG00000186280
20760	NOXA1	ENSG00000188747
20770	RECQL5	ENSG00000108469
20771	PCDHGB1	ENSG00000280026
20804	LYZ	ENSG00000090382
20819	C1orf115	ENSG00000162817
20822	FCGR3A	ENSG00000203747
20830	DHTKD1	ENSG00000181192
20835	HOPX	ENSG00000171476
20850	CDHR5	ENSG00000099834
20855	MKRN2	ENSG00000075975
20864	COLQ	ENSG00000206561
20865	COL10A1	ENSG00000123500
20878	SLC17A5	ENSG00000119899
20887	NLRC5	ENSG00000140853
20888	MADCAM1	ENSG00000266933
20908	GNG2	ENSG00000186469
20927	MKRN2OS	ENSG00000225526
20929	ELP5	ENSG00000170291
20942	PER2	ENSG00000132326
20958	SPACA4	ENSG00000177202
20968	RRP9	ENSG00000114767
20975	HAX1	ENSG00000143575
20976	GPR78	ENSG00000155269
20978	PPP6R2	ENSG00000100239
20981	IPO13	ENSG00000117408
20990	CDH4	ENSG00000179242
20997	FAM221B	ENSG00000204930
21020	SEZ6	ENSG00000063015
21021	ZFYVE27	ENSG00000155256
21030	ADAT3	ENSG00000213638
21036	PRKRIP1	ENSG00000128563
21046	PLK5	ENSG00000185988
21056	PDLIM2	ENSG00000120913
21059	SMYD2	ENSG00000143499
21063	ME3	ENSG00000151376
21064	ENDOG	ENSG00000167136
21072	GRM5	ENSG00000168959
21110	C6orf48	ENSG00000204387
21116	TKTL2	ENSG00000151005
21118	STAG3	ENSG00000066923
21156	ZNF300	ENSG00000145908
21184	EIF1B	ENSG00000114784
21192	VEZF1	ENSG00000136451
21205	CEBPE	ENSG00000092067
21206	TMEM131	ENSG00000075568
21212	RESP18	ENSG00000182698
21228	UBE2E3	ENSG00000170035
21229	HIGD1A	ENSG00000235288
21230	RBCK1	ENSG00000125826
21231	RPS14	ENSG00000164587
21243	USP21	ENSG00000143258
21260	GDF15	ENSG00000130513
21264	MRPS24	ENSG00000270617
21268	ACAD8	ENSG00000151498
21271	DIAPH3	ENSG00000139734
21274	BATF3	ENSG00000123685
21280	ARPC4	ENSG00000250151
21283	GABPB2	ENSG00000143458
21285	ZPBP	ENSG00000042813
21293	CYB561A3	ENSG00000162144
21294	CLLU1OS	ENSG00000266923
21327	PLEKHA1	ENSG00000107679
21333	ESRP1	ENSG00000104413
21338	DZIP1	ENSG00000134874
21341	TNNT3	ENSG00000130595
21347	MRGPRG	ENSG00000236301
21372	LAPTM5	ENSG00000162511
21375	F5	ENSG00000198734
21408	IPCEF1	ENSG00000153721
21426	EXOC5	ENSG00000070367
21432	PSORS1C1	ENSG00000204538
21453	TRIM74	ENSG00000155428
21461	CNTNAP4	ENSG00000152910
21469	GAGE12C	ENSG00000237671
21471	GAGE12E	ENSG00000216649
21492	FBXL22	ENSG00000197361
21497	NUDT8	ENSG00000167799
21503	NARF	ENSG00000141562
21504	FSD1	ENSG00000105255
21517	CNTNAP3B	ENSG00000154529
21536	CABP5	ENSG00000105507
21553	RPL38	ENSG00000172809
21580	WNT2	ENSG00000238202
21587	REG3G	ENSG00000143954
21588	BMPR2	ENSG00000204217
21596	ITIH6	ENSG00000102313
21598	ATP6V0C	ENSG00000259784
21604	TTYH1	ENSG00000167614
21614	CDKN2AIPNL	ENSG00000237190
21615	AKAP3	ENSG00000111254
21632	CKS2	ENSG00000123975
21646	MED11	ENSG00000261898
21652	PRR25	ENSG00000167945
21654	GLI1	ENSG00000111087
21677	DPPA5	ENSG00000203909
21679	VPS41	ENSG00000006715
21680	CFAP36	ENSG00000163001
21692	RIMS1	ENSG00000079841
21697	NR2F6	ENSG00000269095
21709	PF4	ENSG00000163737
21710	HMGN1	ENSG00000205581
21719	RSRC1	ENSG00000174891
21732	MESP2	ENSG00000188095
21739	KDM3A	ENSG00000115548
21755	NCAPG2	ENSG00000146918
21782	C7orf73	ENSG00000243317
21817	MYO18B	ENSG00000133454
21826	FGF22	ENSG00000070388
21829	ADM	ENSG00000148926
21849	TDO2	ENSG00000151790
21869	COX4I1	ENSG00000131143
21877	SLC2A1	ENSG00000117394
21916	FANCL	ENSG00000115392
21917	DIMT1	ENSG00000086189
21919	TRIM16L	ENSG00000108448
21920	CYGB	ENSG00000161544
21926	ZNF280C	ENSG00000056277
21939	CDH19	ENSG00000071991
21943	GSC2	ENSG00000063515
21945	LHX3	ENSG00000107187
21948	SGPP1	ENSG00000126821
21957	EDAR	ENSG00000135960
21965	PDRG1	ENSG00000088356
21975	RASD2	ENSG00000100302
21977	PSMD5	ENSG00000226752
21990	MOG	ENSG00000204655
21997	MARCH9	ENSG00000139266
21999	DRD2	ENSG00000149295
22000	ZADH2	ENSG00000180011
22012	XYLB	ENSG00000093217
22014	TTC34	ENSG00000215912
22017	RAB5A	ENSG00000144566
22019	ULBP3	ENSG00000131019
22032	PRND	ENSG00000171864
22035	CYBRD1	ENSG00000071967
22041	GORASP1	ENSG00000114745
22044	IGSF8	ENSG00000162729
22062	KCNF1	ENSG00000162975
22065	ABRACL	ENSG00000146386
22067	FGA	ENSG00000171560
22069	DCAF10	ENSG00000122741
22074	TRMT1L	ENSG00000121486
22075	SYCE1	ENSG00000171772
22078	FAM228A	ENSG00000186453
22083	PHOX2A	ENSG00000165462
22097	KMO	ENSG00000117009
22099	IL3RA	ENSG00000185291
22105	VSTM2L	ENSG00000132821
22115	AAMP	ENSG00000127837
22132	PSMB10	ENSG00000205220
22135	PTK2	ENSG00000169398
22136	SUMO2	ENSG00000188612
22137	ANXA13	ENSG00000104537
22144	SULT4A1	ENSG00000130540
22146	MPRIP	ENSG00000133030
22149	MS4A15	ENSG00000166961
22151	FKBP10	ENSG00000141756
22158	CNNM2	ENSG00000148842
22161	MED7	ENSG00000155868
22162	RAB40C	ENSG00000197562
22163	PARP1	ENSG00000143799
22171	EXOSC9	ENSG00000123737
22184	ZNF444	ENSG00000167685
22186	DZIP1	ENSG00000134874
22192	PPP1R3B	ENSG00000254340
22202	ATP4A	ENSG00000105675
22211	ZSWIM8	ENSG00000214655
22231	THUMPD2	ENSG00000138050
22232	RHOG	ENSG00000177105
22252	FOXD3	ENSG00000187140
22288	CEND1	ENSG00000184524
22300	RNF125	ENSG00000263917
22302	TPD52	ENSG00000076554
22308	COLGALT1	ENSG00000130309
22322	QDPR	ENSG00000151552
22325	GATA4	ENSG00000136574
22331	DGCR6L	ENSG00000128185
22340	SMIM17	ENSG00000268182
22341	FRRS1L	ENSG00000260230
22348	TIMP2	ENSG00000178404
22377	HIST1H2AG	ENSG00000196787
22380	RWDD3	ENSG00000228852
22394	TP53INP2	ENSG00000078804
22400	INTS6	ENSG00000236778
22458	CTDSPL2	ENSG00000137770
22463	SLC7A5	ENSG00000103257
22481	APP	ENSG00000142192
22502	MAP1LC3B2	ENSG00000258102
22503	SMO	ENSG00000128602
22507	KCNJ10	ENSG00000177807
22527	KRTAP12-1	ENSG00000187175
22528	CCNY	ENSG00000108100
22554	SDS	ENSG00000135094
22560	RALGAPA2	ENSG00000188559
22564	SOX2	ENSG00000181449
22575	NOL4L	ENSG00000197183
22595	DDX43	ENSG00000080007
22615	GJD4	ENSG00000273312
22619	CACNA2D1	ENSG00000153956
22642	ORC6	ENSG00000091651
22644	PVALB	ENSG00000100362
22647	SNAPC1	ENSG00000023608
22652	PPP1R35	ENSG00000160813
22681	MMP21	ENSG00000154485
22683	ATG14	ENSG00000126775
22689	LRRC73	ENSG00000204052
22697	SCT	ENSG00000070031
22701	CNRIP1	ENSG00000119865
22702	MSRB2	ENSG00000148450
22730	TOM1L2	ENSG00000175662
22740	GPIHBP1	ENSG00000277494
22748	RGPD3	ENSG00000153165
22759	ATOX1	ENSG00000177556
22762	RASA4B	ENSG00000272949
22763	RASA4	ENSG00000205236
22788	C5orf49	ENSG00000215217
22791	CKMT1B	ENSG00000237289
22814	PDE6B	ENSG00000133256
22823	SCMH1	ENSG00000010803
22838	NAPSA	ENSG00000131400
22843	PTGER2	ENSG00000125384
22866	ORMDL3	ENSG00000172057
22886	SETD1A	ENSG00000099381
22888	UHRF1BP1L	ENSG00000111647
22897	PSMA7	ENSG00000101182
22911	SCRT1	ENSG00000261678
22921	MGAT4D	ENSG00000205301
22923	NPIPB6	ENSG00000198156
22926	PRSS36	ENSG00000178226
22936	PCDH8	ENSG00000136099
22942	SLC7A9	ENSG00000021488
22968	TLX3	ENSG00000164438
22973	HS3ST3A1	ENSG00000153976
22982	MYOD1	ENSG00000129152
22986	KLF9	ENSG00000119138
22998	PFKFB3	ENSG00000170525
23010	HSPB6	ENSG00000004776
23022	EXOSC1	ENSG00000171311
23040	KBTBD7	ENSG00000120696
23042	RBMX	ENSG00000147274
23048	FAM83F	ENSG00000133477
23063	MACROD2	ENSG00000172264
23073	GPR155	ENSG00000163328
23076	ECEL1	ENSG00000171551
23079	HSFX2	ENSG00000268738
23081	ENTPD8	ENSG00000188833
23086	IKBKB	ENSG00000104365
23120	ZNF48	ENSG00000180096
23127	VBP1	ENSG00000155959
23132	SHC2	ENSG00000129946
23149	PIK3R2	ENSG00000268173
23159	FGF18	ENSG00000156427
23160	TERF2IP	ENSG00000166848
23162	YBX1	ENSG00000065978
23165	HS1BP3	ENSG00000118960
23166	TSEN54	ENSG00000182173
23178	MBLAC2	ENSG00000113356
23194	ZNF552	ENSG00000178935
23198	CLDN14	ENSG00000159261
23213	MEIS2	ENSG00000134138
23216	MAN2B2	ENSG00000013288
23225	LPAR5	ENSG00000184574
23235	SLC9A6	ENSG00000198689
23262	UGP2	ENSG00000169764
23306	ZBTB46	ENSG00000130584
23310	B3GALNT1	ENSG00000169255
23312	CHD5	ENSG00000116254
23365	TBCC	ENSG00000124659
23374	CXorf65	ENSG00000204165
23384	ARMCX1	ENSG00000126947
23391	MTMR10	ENSG00000166912
23402	SLTM	ENSG00000137776
23407	TRAF6	ENSG00000175104
23409	EBPL	ENSG00000123179
23416	MCM3AP	ENSG00000160294
23420	NUDT12	ENSG00000112874
23423	ZNF318	ENSG00000171467
23434	N4BP2L2	ENSG00000244754
23452	HECTD2	ENSG00000165338
23463	KLHL12	ENSG00000117153
23464	IL13RA1	ENSG00000131724
23485	SUDS3	ENSG00000111707
23486	C6	ENSG00000039537
23509	CCDC144A	ENSG00000266302
23515	FOXP2	ENSG00000128573
23524	SCN1A	ENSG00000144285
23526	UBA1	ENSG00000130985
23551	MEPE	ENSG00000152595
23554	CRTAM	ENSG00000109943
23560	SLC4A3	ENSG00000114923
23562	SNX19	ENSG00000120451
23579	BRDT	ENSG00000137948
23584	ACTL6A	ENSG00000136518
23586	RAB11FIP1	ENSG00000156675
23610	GNB3	ENSG00000111664
23639	PLRG1	ENSG00000171566
23641	NR1H3	ENSG00000025434
23644	GUCA1C	ENSG00000138472
23657	TPSAB1	ENSG00000172236
23660	WAS	ENSG00000015285
23685	C19orf67	ENSG00000188032
23694	FOLR1	ENSG00000110195
23700	AMIGO3	ENSG00000173540
23712	MCF2L2	ENSG00000053524
23715	MEST	ENSG00000270823
23719	SERTAD3	ENSG00000167565
23722	FRS2	ENSG00000166225
